low,close,datetime,volume,high,open
0.05632,0.05632,2018-08-08 18:49:57.188357,0.151,0.05632,0.05632
0.05638198,0.05638198,2018-08-08 18:50:01.822385,0.029,0.05638198,0.05638198
0.05632,0.05632,2018-08-08 18:50:06.129596,0.86146598,0.05632,0.05632
0.05625,0.05625,2018-08-08 18:50:10.240124,2.53313132,0.05632,0.05632
0.05625,0.05632,2018-08-08 18:50:14.977148,1.71230241,0.05632,0.05625
0.05625,0.05632,2018-08-08 18:50:18.451975,0.60972356,0.05632,0.05625
0.05632,0.05632,2018-08-08 18:50:22.485758,0.21069734,0.05632,0.05632
0.05625,0.05632,2018-08-08 18:50:26.816857,0.50881175,0.05632,0.05632
0.05628567,0.05628567,2018-08-08 18:50:31.481240,0.30732585,0.05632,0.05628567
0.05631999,0.05631999,2018-08-08 18:50:35.542269,0.028,0.05631999,0.05631999
0.05625,0.05625,2018-08-08 18:50:39.021633,0.026,0.05628567,0.05628567
0.05628567,0.05628567,2018-08-08 18:50:42.527759,0.38630798,0.05628567,0.05628567
0.05625,0.05625,2018-08-08 18:50:45.961912,2.04825924,0.05628567,0.05628567
0.05625,0.05625,2018-08-08 18:50:49.406274,1.71913857,0.05628565,0.05625
0.05625,0.05628564,2018-08-08 18:50:52.862922,0.087,0.05628564,0.05625
0.05625,0.05625,2018-08-08 18:50:57.020368,1.578478,0.05628564,0.05628564
0.05625,0.05632,2018-08-08 18:51:00.576113,4.26656241,0.05632,0.05632
0.05625,0.05625,2018-08-08 18:51:04.014542,33.49562682,0.05632,0.05632
0.05625,0.05625,2018-08-08 18:51:07.494930,0.21252942,0.05625,0.05625
0.05625,0.056319,2018-08-08 18:51:12.145271,2.87513349,0.056319,0.056319
0.05632,0.05632,2018-08-08 18:51:15.575210,0.11996439,0.05632,0.05632
0.0562468,0.0562468,2018-08-08 18:51:20.225524,2.05813396,0.05632,0.05625
0.05623646,0.05626261,2018-08-08 18:51:23.669072,0.219,0.05626261,0.0562468
0.05614071,0.0562606,2018-08-08 18:51:27.412225,0.46265591,0.056264,0.056264
0.05607,0.05607,2018-08-08 18:51:31.500849,10.499992,0.05626161,0.05626161
0.05607,0.05607,2018-08-08 18:51:35.144922,0.5605557,0.05607,0.05607
0.05607,0.05607,2018-08-08 18:51:38.596242,2.86345856,0.05608,0.05608
0.05603276,0.05626059,2018-08-08 18:51:42.685372,3.24131225,0.05626161,0.05626161
0.05625656,0.05625656,2018-08-08 18:51:46.197880,0.3784,0.05625656,0.05625656
0.05603186,0.05624949,2018-08-08 18:51:49.445392,1.75275523,0.05625151,0.0562515
0.05603186,0.05624499,2018-08-08 18:51:52.903379,0.91796336,0.05625399,0.05603186
0.05603186,0.05603614,2018-08-08 18:51:56.346976,0.89979734,0.0562626,0.0562626
0.056042,0.056042,2018-08-08 18:52:00.381051,1.15,0.056042,0.056042
0.05610502,0.05629,2018-08-08 18:52:03.647332,0.70950653,0.05629,0.05626261
0.05614601,0.05632,2018-08-08 18:52:07.096824,13.45206136,0.05632,0.05629
0.05616501,0.0562,2018-08-08 18:52:10.536105,2.6210728,0.05632,0.05616501
0.056156,0.05615802,2018-08-08 18:52:14.081354,0.38449769,0.056201,0.056201
0.05616104,0.05648678,2018-08-08 18:52:18.084513,2.94215706,0.05648678,0.05616104
0.05611503,0.05611503,2018-08-08 18:52:21.552558,0.15633685,0.05648375,0.05640264
0.05613001,0.05613001,2018-08-08 18:52:24.996992,0.04253885,0.05613001,0.05613001
0.05631,0.05631,2018-08-08 18:52:28.418712,0.054,0.05631,0.05631
0.05617402,0.05617402,2018-08-08 18:52:32.467952,0.59631168,0.05631,0.05631
0.05622001,0.05622001,2018-08-08 18:52:35.937395,0.44757796,0.05631,0.05631
