bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
45.42672332,104.90012091999999,0.0566,0.05654437730260886,0.056585,7.45655539,13.77257806,27.9741,0.05693496,0.05681349,0.05681149,0.0565922181974303,0.05659223,30.95663932,2018-08-08 18:49:57.188357,0.0569656183428356,5.97,198.21244984,0.05688153414843732,84.64215806,0.0004797
45.42672332,104.90012091999999,0.0566,0.05654127523533058,0.056585,2.5,19.12350057,27.9741,0.05693492,0.05693491,0.05681349,0.0565922181974303,0.05659223,30.95663932,2018-08-08 18:50:01.822385,0.05697846317943304,0.0004797,204.25206234,0.05693768741250114,71.99678057,12.5692
45.42672332,104.90012091999999,0.0566,0.056540841060795564,0.056585,2.5,48.419722670000006,27.9741,0.0569349,0.05693489,0.05681349,0.0565922181974303,0.05659223,30.95663932,2018-08-08 18:50:06.129596,0.05694885684218518,0.0004797,205.60108756000002,0.05693839743036418,80.42036349,12.5692
45.42672332,104.90012091999999,0.0566,0.05654083393653055,0.056585,2.5,19.12350055,27.9741,0.0569349,0.05693489,0.05681349,0.0565922181974303,0.05659223,30.95663932,2018-08-08 18:50:10.240124,0.05694814186453199,0.0004797,205.71102551,0.05693560704824623,80.42036348,12.5692
0.0703312,88.03825739000001,0.0566,0.05651426746073067,0.05651698,3.72827782,24.57060049,0.47232708,0.05693488,0.05693487,0.05681349,0.05653621989866896,0.0565357,31.77989911,2018-08-08 18:50:14.977148,0.056978110019136774,0.0004797,181.35002723000005,0.056937429494741496,77.16968049,2.5
27.9854,81.89925739,0.0566,0.05652037161877533,0.0565357,3.72827752,36.185057220000004,0.0703312,0.05693289,0.05681349,0.05681249,0.056562854230010236,0.05657,31.77989911,2018-08-08 18:50:18.451975,0.05695258759060452,11.94,180.08235938000004,0.056893234041893975,91.36133374,0.0004797
0.0703312,86.64005739,0.0566,0.056511020551646696,0.05651698,32.1718,61.23665721999999,0.47232708,0.05692,0.05681349,0.05681249,0.05654058167627743,0.0565357,31.77989911,2018-08-08 18:50:22.485758,0.056918911950596146,11.94,184.82315938000002,0.05690242195609206,73.28988018999999,0.0004797
0.0703312,80.90735739,0.0566,0.05651581803253471,0.05652001,12.1427,76.8439797,20.6098,0.05691499,0.05681349,0.05681249,0.0565514220595119,0.0565357,31.77989911,2018-08-08 18:50:26.816857,0.056911963367780746,11.94,178.21775789000003,0.056899773164717456,91.15386309,0.0004797
0.0703312,76.72275739,0.0566,0.05650978430744698,0.05651698,12.1427,59.48345718,0.47232708,0.05690999,0.05681349,0.05681249,0.05654156048086814,0.0565357,31.77989911,2018-08-08 18:50:31.481240,0.056909599360323984,11.94,174.90585938000004,0.05689073631972114,71.53668015000001,0.0004797
0.0703312,101.55445739000001,0.0566,0.05651187053868663,0.05651698,16.71147747,60.307300139999995,0.47232708,0.05689999,0.05681349,0.05681249,0.05653480946137187,0.0565357,31.77989911,2018-08-08 18:50:35.542269,0.056902767262810225,11.94,206.74294881000003,0.05688287747965996,72.08498014,0.0004797
0.0703312,92.50895739,0.0566,0.056513706625362876,0.05651698,15.4424,61.09165717,0.47232708,0.05689499,0.05681349,0.05681249,0.05654097625530117,0.0565357,31.77989911,2018-08-08 18:50:39.021633,0.05690446899093052,11.94,197.69744881000003,0.0568791734417941,89.68956306999999,0.0004797
0.0703312,73.92495739,0.0566,0.056512945768590284,0.05652,15.2848,64.11173472,30.2182,0.05688999,0.05681349,0.05681249,0.05655130877073959,0.0565357,31.77989911,2018-08-08 18:50:42.527759,0.0569011576618462,11.94,173.27689881000003,0.056876138661809274,92.70964062,0.0004797
0.0703312,148.38945678,0.0566,0.056503543855463266,0.05651698,28.8219,64.29325721,0.47232708,0.056885,0.05681349,0.05681249,0.056520080311876525,0.0565357,31.77989911,2018-08-08 18:50:45.961912,0.056893772146167886,11.94,180.15865729,0.05687335308721565,76.34648017999999,0.0004797
0.0703312,148.38945678,0.0566,0.05650206967491101,0.05651698,17.4898,61.98045721,0.47232708,0.05688499,0.05681349,0.05681249,0.056520080311876525,0.0565357,31.77989911,2018-08-08 18:50:49.406274,0.05689805656634117,11.94,183.66476328000002,0.05687132775849852,90.57836311,0.0004797
0.0703312,112.89885739,0.0566,0.05651001786780198,0.05651698,16.3473,77.3758797,0.47232708,0.05687999,0.05681349,0.05681249,0.05653181510278931,0.0565357,31.77989911,2018-08-08 18:50:52.862922,0.056896322019748743,11.94,211.08195938000003,0.05688082612969832,91.6857631,0.0004797
0.0703312,80.51505739,0.0566,0.05649323500154955,0.05651698,22.3473,83.6878797,0.47232708,0.05687499,0.05681349,0.05681249,0.05654858234590472,0.0565357,31.77989911,2018-08-08 18:50:57.020368,0.05689193871001081,11.94,223.00710876000002,0.05687690705644863,97.99776308999999,0.0004797
